Full_Name,Filters,Dropout,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters16_32_dropout0.2_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,67,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.200565680861473,0.571278095245361,0.29085930809317,1,95.1007943645084,91.0346176959736
Filters16_32_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.182933136820793,0.570638418197632,0.272547074405491,1,95.4081344841203,91.5400705304693
Filters16_32_dropout0.2_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,79,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.188418284058571,0.569897294044495,0.278435006627879,1,95.3103888305059,91.335560120936
Filters16_32_dropout0.2_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.2,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,46,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.206386595964432,0.575681447982788,0.294988518899923,1,94.8334748561185,90.9293344327515
Filters16_32_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.354782104492188,0.64116507768631,0.460527314793204,1,92.5812049647263,86.615981626673
Filters16_32_dropout0.4_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,52,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.39039209485054,0.666416823863983,0.52060196808186,1,91.0576323693308,83.0363506771205
Filters16_32_dropout0.4_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,67,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.376816183328629,0.64101243019104,0.509566242025733,1,91.9298046342572,84.2885693122581
Filters16_32_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.374112397432327,0.682553350925446,0.513205616233902,1,92.3832040854927,85.039061954076
Filters16_32_dropout0.4_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.363474160432816,0.68913745880127,0.506096390903775,1,93.0568693480646,85.8612962885321
Filters16_32_dropout0.4_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.386839836835861,0.719203174114227,0.517101130358329,1,92.1733554616777,85.1378232452401
Filters16_32_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,86,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.347258776426315,0.634137630462647,0.450675295598549,1,92.3468138409087,86.8079139472373
Filters16_32_dropout0.4_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,52,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.379182785749435,0.714361429214478,0.513259720280682,1,91.7912984364378,84.9225981673258
Filters16_32_dropout0.4_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0.4,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.426102370023727,0.657013356685638,0.562709341416869,1,90.3391047935884,80.9059950898867
Filters32_32_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.15218748152256,0.166756048798561,0.24184426788738,1,95.8519111314355,91.7129027900065
Filters32_32_dropout0_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,83,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.152054220438004,0.166170477867126,0.253765498654015,1,95.859553640607,91.353262616522
Filters32_32_dropout0_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.163332253694534,0.178380385041237,0.247952779136526,1,95.488465472177,91.5875877554633
Filters32_32_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,90,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.151502028107643,0.16128021478653,0.240819038558519,1,95.9034686235201,91.7245491686815
Filters32_32_dropout0_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.16985160112381,0.178714603185654,0.249395698006958,1,95.2110865331896,91.5894511760513
Filters32_32_dropout0_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,153,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.119412630796433,0.125277742743492,0.266581778927854,1,97.5070768069447,90.9768516577455
Filters32_32_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,119,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.135868340730667,0.143915370106697,0.249601556215625,1,96.7800316718196,91.6448879385444
Filters32_32_dropout0_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,55,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.168196529150009,0.182045444846153,0.251644717404848,1,95.3244454487252,91.5433315164983
Filters32_32_dropout0_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.169079124927521,0.186057135462761,0.247536464859795,1,95.3305102447732,91.5153802076782
Filters32_32_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.195013090968132,0.578347384929657,0.285625614755876,1,94.9798551081015,91.2358671194779
Filters32_32_dropout0.2_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.206008672714233,0.573898136615753,0.292843153170132,1,95.1470060615216,91.1808962121318
Filters32_32_dropout0.2_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.197738006711006,0.575115203857422,0.264052746150113,1,95.197745455921,91.7883713238206
Filters32_32_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.201387703418732,0.571906328201294,0.290000180417709,1,95.174070081882,91.2475134981529
Filters32_32_dropout0.2_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.199243113398552,0.573316037654877,0.286840282091933,1,94.990304422313,91.1021666922887
Filters32_32_dropout0.2_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.19652484357357,0.577244758605957,0.273161106387639,1,95.160956909026,91.5717486804653
Filters32_32_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.201833978295326,0.57102781534195,0.298403230112626,1,95.0657271659658,90.9507637695135
Filters32_32_dropout0.2_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.206030294299126,0.571601271629334,0.282639855189475,1,95.011002352227,91.5321509929702
Filters32_32_dropout0.2_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.2,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.199494361877441,0.573247194290161,0.271210746776307,1,94.8867058115026,91.4804410716532
Filters32_32_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.378226727247238,0.725764691829681,0.494120245366244,1,92.4594904147656,86.3681466884687
Filters32_32_dropout0.4_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,122,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.322914093732834,0.638582229614258,0.438206789730398,1,93.4258734655335,87.5090259434731
Filters32_32_dropout0.4_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,49,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.389094561338425,0.693295001983643,0.535285656782123,1,91.261205389863,82.7437936448041
Filters32_32_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.358954310417175,0.636910796165466,0.46611983118952,1,92.2546449333181,86.6658281274021
Filters32_32_dropout0.4_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.366694837808609,0.708061754703522,0.486058323292697,1,92.8682024169184,86.7305819928351
Filters32_32_dropout0.4_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.404099076986313,0.708729386329651,0.52528519925517,1,92.0708251621662,84.7833074783727
Filters32_32_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.369907706975937,0.645863711833954,0.474754590949986,1,92.6916457036939,86.8409896626743
Filters32_32_dropout0.4_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,46,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.41070544719696,0.665622115135193,0.548677702259676,1,89.9765710614821,80.8761803604787
Filters32_32_dropout0.4_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_32,0.4,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,tanh,adam,0.0005,S5_C8_C4_NP_Flatten_D1024_D512,0.395655602216721,0.707614004611969,0.539984641538791,1,91.3229719484458,83.452359323392
