Full_Name,Filters,Dropout,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters32_16_dropout0.4_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.4,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.396564602851868,0.711502134799957,0.511843268421514,1,90.3191670288554,84.0323489814077
Filters32_16_dropout0.4_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.4,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.384381949901581,0.653189539909363,0.496753487530724,1,90.6206137855165,84.215430054179
Filters32_16_dropout0.4_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.4,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,77,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.377541184425354,0.649886429309845,0.500320812304314,1,90.8945838636752,83.8646411284875
Filters32_16_dropout0.4_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.4,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.3907570540905,0.714245319366455,0.524911669637427,1,91.0081331567997,83.7015918270373
Filters16_32_dropout0_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.185800790786743,0.200525254011154,0.276393213573163,1,94.461968532195,89.9594240166963
Filters16_32_dropout0_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,62,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.184396743774414,0.198731541633606,0.275515028564891,1,94.4064356063454,90.1271318696165
Filters16_32_dropout0_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.18682549893856,0.19947749376297,0.277425062307514,1,94.3543657175291,90.0474706394794
Filters16_32_dropout0_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.178361922502518,0.186490505933762,0.273962246161002,1,94.7413077909345,90.2333468431326
Filters16_32_dropout0_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,87,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.173917829990387,0.18549756705761,0.268766480065513,1,94.7734994337486,90.2408005254846
Filters16_32_dropout0_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.18047522008419,0.1944889575243,0.267622207165235,1,94.8789412813075,90.529630716625
Filters16_32_dropout0.2_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.2,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,46,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.244153618812561,0.591325879096985,0.333035497869765,1,93.5283973545074,88.997898993287
Filters16_32_dropout0.2_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.2,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.220949247479439,0.586065053939819,0.307316433956642,1,93.8812681427514,89.7004085549639
Filters16_32_dropout0.2_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.2,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,49,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.226505815982819,0.586011290550232,0.325945514058206,1,93.6882588040118,89.0146697785791
Filters16_32_dropout0.2_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.2,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.217067703604698,0.584372043609619,0.294879908493223,1,94.1139978193029,90.2161102026936
Filters16_32_dropout0.2_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.2,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.216091230511665,0.585834085941315,0.29687539961453,1,94.0680688625583,90.0996464159434
Filters16_32_dropout0.2_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.2,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.222364783287048,0.584252953529358,0.3175800913889,1,94.0007166701243,89.4409272380846
Filters16_32_dropout0.4_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.4,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.370801270008087,0.659758388996124,0.486210956143257,1,91.1757999543969,84.5000675489963
Filters16_32_dropout0.4_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.4,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.380245000123978,0.66209489107132,0.511605822710147,1,90.5007169270244,82.4931635757178
Filters16_32_dropout0.4_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.4,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.386788308620453,0.736496925354004,0.51028394220583,1,91.3214616883977,84.6300411350095
Filters16_32_dropout0.4_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.4,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.383711934089661,0.718785226345062,0.515564442570718,1,91.7474157132251,84.5699458210464
Filters16_32_dropout0.4_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.4,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,76,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.375153601169586,0.723221778869629,0.495565993346459,1,91.7784377896748,85.3963728518255
Filters16_32_dropout0.4_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0.4,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.378710478544235,0.649021089076996,0.507246910553405,1,90.3418349945049,83.5762767924941
Filters32_32_dropout0_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,53,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.196585357189178,0.20597305893898,0.288949507308142,1,94.1823989049222,89.8485504917101
Filters32_32_dropout0_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.201522395014763,0.207523062825203,0.27932989310278,1,94.1078931996759,90.0404828122744
Filters32_32_dropout0_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.183916568756104,0.196116521954536,0.266770616028548,1,94.63431240898,90.4881696085419
Filters32_32_dropout0_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.184077382087708,0.201601698994637,0.260272332043804,1,94.3894699288357,90.6055651055861
Filters32_32_dropout0_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,48,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.193849638104439,0.214751660823822,0.286045894296985,1,94.3818735921558,89.8145430659791
Filters32_32_dropout0_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.176928505301476,0.192290604114532,0.260163730734205,1,94.7459736732924,90.55991130118
Filters32_32_dropout0.2_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.2,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.219656407833099,0.590062439441681,0.299854715043353,1,94.0215119151686,90.1606734402005
Filters32_32_dropout0.2_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.2,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,56,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.226728960871696,0.589840769767761,0.312149850633293,1,93.7470704040499,89.6687304049679
Filters32_32_dropout0.2_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.2,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.211845189332962,0.582338154315949,0.302545784093733,1,94.0989644998215,89.8331772718591
Filters32_32_dropout0.2_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.2,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,48,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.240854531526566,0.588305532932282,0.317393166972958,1,93.6062773366372,89.5685715483628
Filters32_32_dropout0.2_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.2,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.206105947494507,0.583419859409332,0.298221040932544,1,94.2740672240361,90.0213827512473
Filters32_32_dropout0.2_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.2,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,61,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.221914529800415,0.586360096931458,0.304306591917282,1,94.1600060322727,90.0796146446224
Filters32_32_dropout0.4_RF1_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.4,40,BxByBz,RF1,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.389922946691513,0.742218673229218,0.501547358746542,1,90.8100929614874,85.1918624422922
Filters32_32_dropout0.4_RF1_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.4,40,BxByBz,RF1,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.354584217071533,0.666472673416138,0.481717019102634,1,91.9425880923451,85.2081673724372
Filters32_32_dropout0.4_RF2_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.4,40,BxByBz,RF2,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.371486365795136,0.667449355125427,0.504347369777574,1,91.3930169760372,83.9843659012667
Filters32_32_dropout0.4_RF2_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.4,40,BxByBz,RF2,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.39433428645134,0.733691215515137,0.514781895460367,1,91.5080749109106,85.1280402871531
Filters32_32_dropout0.4_RF3_seed1_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.4,40,BxByBz,RF3,1,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,48,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.39087438583374,0.737111687660217,0.52684348497688,1,91.2095212786151,83.5734816616121
Filters32_32_dropout0.4_RF3_seed2_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_32,0.4,40,BxByBz,RF3,2,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,96,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.365294635295868,0.713317215442658,0.501120434083975,1,92.0130506940253,85.3991679827075
