Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activelu_optimadamax_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,131,0.25,elu,adamax,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.207160472869873,0.214899629354477,0.320979101130754,1,94.2888884704465,90.1932833004906
activelu_optimadamax_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,162,0.25,elu,adamax,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.174313902854919,0.189653724431992,0.29447582144961,1,95.2561958339669,90.6209383254371
activtanh_optimadam_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,tanh,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.172466784715652,0.183884501457214,0.248353350769918,1,95.1217198261958,91.5055972495912
activtanh_optimadam_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,tanh,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.162585631012917,0.178254574537277,0.247256431181072,1,95.4921524451428,91.6798270745694
activtanh_optimadam_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.163124188780785,0.185471922159195,0.246966096763898,1,95.275784838477,91.5167777731192
activtanh_optimadam_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,95,0.25,tanh,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.141286447644234,0.157193586230278,0.245286411425597,1,96.2818858184027,91.6719075370704
activtanh_optimadam_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,70,0.25,tanh,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.159481257200241,0.175550043582916,0.237178080782819,1,95.5537055607061,91.9570108870348
activtanh_optimadam_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.159369483590126,0.17970697581768,0.249801037247054,1,95.51358178288,91.5046655392972
activtanh_optimadam_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,tanh,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.171478405594826,0.184604719281197,0.257859775684524,1,95.101986300063,91.0933154444957
activtanh_optimadam_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,tanh,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.145997256040573,0.154203310608864,0.253830893127741,1,96.2706083001706,91.4277994400421
activtanh_optimadam_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,tanh,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.171054914593697,0.179232522845268,0.249156013504478,1,95.3359087911053,91.5135167870902
activtanh_optimadam_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,53,0.25,tanh,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.168640688061714,0.188797608017921,0.247251557839519,1,95.1917259113599,91.4878947540052
activtanh_optimadam_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,165,0.25,tanh,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.117543324828148,0.123652920126915,0.274677883359577,1,97.6101271571299,90.7504460563033
activtanh_optimadam_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.170173019170761,0.184408828616142,0.245624575555852,1,95.3005259203606,91.7613517252945
activtanh_optimadadelta_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.812619745731354,0.811129033565521,0.668841815370159,1,86.1530923755324,78.0675396792122
activtanh_optimadadelta_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.840550720691681,0.835418462753296,0.673079258485962,1,85.9942548285898,77.922658728495
activtanh_optimadadelta_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.811623394489288,0.816053628921509,0.667282669650715,1,86.627138487103,78.1681643909643
activtanh_optimadadelta_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.831465780735016,0.833919227123261,0.666099383245225,1,86.4423730092837,78.2399060836024
activtanh_optimadadelta_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.792753100395203,0.795917570590973,0.66439793230779,1,86.4833235810416,78.3246917203565
activtanh_optimadadelta_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.785746514797211,0.78999936580658,0.668465544565959,1,86.4248450948265,78.0498371836261
activtanh_optimadadelta_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.818180501461029,0.823911249637604,0.664420570446051,1,86.6002947066158,78.2100913541943
activtanh_optimadadelta_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.794647634029388,0.797229170799255,0.662218100038525,1,86.473365824057,78.1518594608193
activtanh_optimadadelta_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.797173082828522,0.799812912940979,0.660205881439877,1,86.5131017209646,78.2161474711053
activtanh_optimadadelta_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.796218514442444,0.793502867221832,0.654561944254555,1,86.3923031760762,78.3144429071225
activtanh_optimadadelta_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.810548365116119,0.811076760292053,0.67845243799226,1,86.0803561237302,77.6100699248576
activtanh_optimadadelta_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adadelta,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.800550520420075,0.798770904541016,0.668186546331686,1,86.2747685752531,78.0279419917171
activtanh_optimadamax_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,tanh,adamax,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.171992406249046,0.179271921515465,0.246607405246695,1,95.2574244340816,91.5121192216492
activtanh_optimadamax_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,96,0.25,tanh,adamax,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.157816544175148,0.165965020656586,0.237362361537363,1,95.6594102850226,91.9206741855687
activtanh_optimadamax_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,tanh,adamax,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.162705838680267,0.166927114129066,0.241412403015735,1,95.5930861591239,91.8037445436716
activtanh_optimadamax_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,97,0.25,tanh,adamax,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.156506389379501,0.1679557710886,0.236880953205001,1,95.4401208915754,91.8391495348436
activtanh_optimadamax_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,71,0.25,tanh,adamax,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.170197486877441,0.172847554087639,0.242316134740168,1,95.1539187913126,91.5875877554633
activtanh_optimadamax_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adamax,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.169563114643097,0.174166932702065,0.252406141928325,1,95.3879996965789,91.4277994400421
activtanh_optimadamax_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,tanh,adamax,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.163095891475678,0.175051555037498,0.245127797375014,1,95.4774438218147,91.6332415598694
activtanh_optimadamax_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,55,0.25,tanh,adamax,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.173073470592499,0.182818308472633,0.248222176694854,1,95.3648149900634,91.5642949981133
activtanh_optimadamax_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,90,0.25,tanh,adamax,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.158123150467873,0.164771020412445,0.239427038888402,1,95.6271967950414,91.8391495348436
activtanh_optimadamax_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,77,0.25,tanh,adamax,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.167598441243172,0.169258996844292,0.254297984519455,1,95.3219268028091,91.3872700422531
activtanh_optimadamax_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,70,0.25,tanh,adamax,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.165483400225639,0.17424350976944,0.24711080066248,1,95.3264164799367,91.5288900069412
activtanh_optimadamax_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,142,0.25,tanh,adamax,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.136716440320015,0.153306245803833,0.242449460440795,1,96.3834422657952,91.7534321877955
activtanh_optimadam_lr10.0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,97,0.25,tanh,adam,10,S4_C8_C4_NP_Flatten_D1024_D512,0.144360929727554,0.15977631509304,0.254150391005922,1,96.2821626931651,91.4659995620962
activtanh_optimadam_lr10.0_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,61,0.25,tanh,adam,10,S4_C8_C4_NP_Flatten_D1024_D512,0.164032638072968,0.173481598496437,0.248082112341443,1,95.4776422764228,91.4981435672392
activtanh_optimadam_lr10.0_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,tanh,adam,10,S4_C8_C4_NP_Flatten_D1024_D512,0.167401507496834,0.169187620282173,0.262775169292582,1,95.3346051413785,91.1771693709558
activtanh_optimadam_lr10.0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,55,0.25,tanh,adam,10,S4_C8_C4_NP_Flatten_D1024_D512,0.169093981385231,0.181951627135277,0.24362154052171,1,95.3246165166695,91.6877466120684
activtanh_optimadam_lr10.0_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,10,S4_C8_C4_NP_Flatten_D1024_D512,0.16698981821537,0.18470062315464,0.241656899937669,1,95.3046594982079,91.7986201370546
activtanh_optimadam_lr10.0_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,tanh,adam,10,S4_C8_C4_NP_Flatten_D1024_D512,0.167359426617622,0.174878835678101,0.263452740111602,1,95.2583276682529,91.1208008981687
activtanh_optimadam_lr10.0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,46,0.25,tanh,adam,10,S4_C8_C4_NP_Flatten_D1024_D512,0.175176396965981,0.189015060663223,0.255286089538354,1,95.166015625,91.4291970054831
activtanh_optimadam_lr10.0_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,91,0.25,tanh,adam,10,S4_C8_C4_NP_Flatten_D1024_D512,0.149403259158134,0.158233746886253,0.245588262107587,1,95.9817213640999,91.6066878164903
activtanh_optimadam_lr10.0_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,tanh,adam,10,S4_C8_C4_NP_Flatten_D1024_D512,0.162143796682358,0.17621573805809,0.259825375033378,1,95.7693542599203,91.324845452555
activtanh_optimadam_lr1.0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,tanh,adam,1,S4_C8_C4_NP_Flatten_D1024_D512,0.164554283022881,0.177443608641624,0.250976563234351,1,95.6760725109651,91.5666242738483
activtanh_optimadam_lr1.0_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,52,0.25,tanh,adam,1,S4_C8_C4_NP_Flatten_D1024_D512,0.171427756547928,0.185654819011688,0.245953591350948,1,95.3664097684147,91.7212881826525
activtanh_optimadam_lr1.0_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,103,0.25,tanh,adam,1,S4_C8_C4_NP_Flatten_D1024_D512,0.139588713645935,0.155230283737183,0.247856956153742,1,96.3233627917517,91.4371165429821
activtanh_optimadam_lr1.0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,tanh,adam,1,S4_C8_C4_NP_Flatten_D1024_D512,0.159272611141205,0.176186963915825,0.251123093459304,1,95.5328738069989,91.4026432621041
activtanh_optimadam_lr1.0_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,1,S4_C8_C4_NP_Flatten_D1024_D512,0.178151234984398,0.189084500074387,0.255203270802446,1,95.0818742200204,91.2195621893329
activtanh_optimadam_lr1.0_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,tanh,adam,1,S4_C8_C4_NP_Flatten_D1024_D512,0.160724326968193,0.180450320243835,0.250751492567225,1,95.4786629273099,91.4850996231232
activtanh_optimadam_lr1.0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,53,0.25,tanh,adam,1,S4_C8_C4_NP_Flatten_D1024_D512,0.167407393455505,0.183069407939911,0.242068607157571,1,95.2887307954288,91.7124369348595
activtanh_optimadam_lr1.0_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,tanh,adam,1,S4_C8_C4_NP_Flatten_D1024_D512,0.147545427083969,0.159414038062096,0.244149027806563,1,96.1619617907043,91.7222198929465
activtanh_optimadam_lr1.0_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,tanh,adam,1,S4_C8_C4_NP_Flatten_D1024_D512,0.0986587628722191,0.109932489693165,0.272280269811866,1,98.3544589461015,90.9950200084786
activtanh_optimadam_lr0.1_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,tanh,adam,0.1,S4_C8_C4_NP_Flatten_D1024_D512,0.154071658849716,0.162373766303062,0.243757445000567,1,95.8995134695114,91.7143003554475
activtanh_optimadam_lr0.1_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,tanh,adam,0.1,S4_C8_C4_NP_Flatten_D1024_D512,0.160653159022331,0.176364719867706,0.247304441635123,1,95.6739180041074,91.7548297532365
activtanh_optimadam_lr0.1_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,58,0.25,tanh,adam,0.1,S4_C8_C4_NP_Flatten_D1024_D512,0.17263163626194,0.180966228246689,0.246177691525463,1,95.2867109069253,91.6174024848714
activtanh_optimadam_lr0.1_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,tanh,adam,0.1,S4_C8_C4_NP_Flatten_D1024_D512,0.164506524801254,0.177572518587112,0.247037484149295,1,95.3575199879318,91.5382071098813
activtanh_optimadam_lr0.1_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,51,0.25,tanh,adam,0.1,S4_C8_C4_NP_Flatten_D1024_D512,0.176028445363045,0.186516493558884,0.250731676728235,1,95.3615640096618,91.7035856870665
activtanh_optimadam_lr0.1_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,tanh,adam,0.1,S4_C8_C4_NP_Flatten_D1024_D512,0.163130909204483,0.179302528500557,0.253610134341632,1,95.3688407861008,91.2866453305009
activtanh_optimadam_lr0.1_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,130,0.25,tanh,adam,0.1,S4_C8_C4_NP_Flatten_D1024_D512,0.130614563822746,0.13407789170742,0.265866043701812,1,97.0945221203967,91.1552741790468
activtanh_optimadam_lr0.1_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,61,0.25,tanh,adam,0.1,S4_C8_C4_NP_Flatten_D1024_D512,0.175217539072037,0.191811576485634,0.255036266752256,1,95.2807544744949,91.6006316995793
activtanh_optimadam_lr0.1_RF3_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,160,0.25,tanh,adam,0.1,S4_C8_C4_NP_Flatten_D1024_D512,0.110114201903343,0.119166925549507,0.282735644025664,1,97.881162507608,90.570160114414
activtanh_optimadam_lr0.01_RF1_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,tanh,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.164328306913376,0.182304829359055,0.244984516429888,1,95.318138651472,91.5875877554633
activtanh_optimadam_lr0.01_RF1_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,88,0.25,tanh,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.161201983690262,0.173629432916641,0.249074833917259,1,95.5756728152404,91.6681806958944
activtanh_optimadam_lr0.01_RF2_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,tanh,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.164437875151634,0.178628101944923,0.247095366187635,1,95.5489783140759,91.6770319436874
activtanh_optimadam_lr0.01_RF2_seed2_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,2,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.160428375005722,0.167145639657974,0.252208329210342,1,95.5404768636321,91.4366506878351
activtanh_optimadam_lr0.01_RF3_seed1_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,1,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,180,0.25,tanh,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.111282847821713,0.117895416915417,0.277142575548389,1,97.9281689339177,90.6316529938181
