Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
S2_C8_C4__18pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,18,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,relu,adam,0.005,S2_C8_C4_,0.225347056984901,0.242999643087387,0.324543808010009,1,93.8453107579508,89.7779723618207
S2_C8_C4__18pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,18,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,83,0.25,relu,adam,0.005,S2_C8_C4_,0.198870614171028,0.219497710466385,0.295207123259517,1,94.4919115971748,90.5115438536024
S2_C8_C4__18pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,18,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,93,0.25,relu,adam,0.005,S2_C8_C4_,0.199886471033096,0.216789945960045,0.304235885720888,1,94.3693269556702,90.3722817100832
S2_D1024D512D512_18pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,18,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,89,0.25,relu,adam,0.005,S2_D1024D512D512,0.144339546561241,0.155413448810577,0.327866758966882,1,96.4475009023728,89.886960126314
S2_D1024D512D512_18pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,18,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,116,0.25,relu,adam,0.005,S2_D1024D512D512,0.130827367305756,0.14870947599411,0.311466299824127,1,96.8402640636461,90.3461991681532
S2_D1024D512D512_18pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,18,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,relu,adam,0.005,S2_D1024D512D512,0.141718298196793,0.167074531316757,0.317204860162487,1,96.3983251548853,90.301020479453
S2_C5__20pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,147,0.25,relu,adam,0.005,S2_C5_,0.178341075778008,0.190174549818039,0.297753258757634,1,94.9851943834177,90.5886846235893
S2_C5__20pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,96,0.25,relu,adam,0.005,S2_C5_,0.185031563043594,0.195625454187393,0.302553502422264,1,94.8596890405764,90.5844927083964
S2_C5__20pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,relu,adam,0.005,S2_C5_,0.184055835008621,0.204910799860954,0.301704620726176,1,94.871168411359,90.7260862882454
S2_C8_C4__20pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,82,0.25,relu,adam,0.005,S2_C8_C4_,0.199395537376404,0.224697768688202,0.303852194151736,1,94.4970783457196,90.2156041714214
S2_C8_C4__20pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,71,0.25,relu,adam,0.005,S2_C8_C4_,0.202829644083977,0.226736932992935,0.296414990630726,1,94.3849559196337,90.4419675918379
S2_C8_C4__20pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,73,0.25,relu,adam,0.005,S2_C8_C4_,0.208829462528229,0.227829873561859,0.305643399563784,1,94.3281208587331,90.4880786589598
S2_D1024D512D512_20pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,61,0.25,relu,adam,0.005,S2_D1024D512D512,0.155164420604706,0.175902426242828,0.328036067823018,1,96.2026511575211,90.4172818690353
S2_D1024D512D512_20pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,117,0.25,relu,adam,0.005,S2_D1024D512D512,0.129015192389488,0.136663600802422,0.320213696663871,1,97.1497024205663,90.3078263056652
S2_D1024D512D512_20pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,relu,adam,0.005,S2_D1024D512D512,0.154415294528008,0.158755257725716,0.331418073236967,1,96.4825070406562,90.4349810665164
S2_C5__24pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,24,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,relu,adam,0.005,S2_C5_,0.197831153869629,0.210275053977966,0.315158218153402,1,94.8226197695573,90.340070147328
S2_C5__24pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,24,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,70,0.25,relu,adam,0.005,S2_C5_,0.184758052229881,0.195429384708405,0.308636059622307,1,95.256679675773,90.4392825036914
S2_C5__24pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,24,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,91,0.25,relu,adam,0.005,S2_C5_,0.166261002421379,0.188446223735809,0.299197766249667,1,95.775124565197,90.6288572879161
S2_C8_C4__24pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,24,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,relu,adam,0.005,S2_C8_C4_,0.198125004768372,0.208015531301498,0.298138689358324,1,94.2866827357638,90.5813471454323
S2_C8_C4__24pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,24,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,119,0.25,relu,adam,0.005,S2_C8_C4_,0.189601331949234,0.199504047632217,0.290894857712081,1,94.7622016892466,90.7923480723459
S2_C8_C4__24pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,24,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,relu,adam,0.005,S2_C8_C4_,0.19577744603157,0.220672160387039,0.306852844411136,1,94.646533973919,90.2688049336022
S2_D1024D512D512_24pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,24,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,125,0.25,relu,adam,0.005,S2_D1024D512D512,0.104332849383354,0.115291349589825,0.319320744843406,1,97.9926695406119,90.0023755071242
S2_D1024D512D512_24pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,24,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,relu,adam,0.005,S2_D1024D512D512,0.145373702049255,0.155295923352242,0.330803279476785,1,96.4769957343084,90.1840319342683
S2_D1024D512D512_24pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,24,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,116,0.25,relu,adam,0.005,S2_D1024D512D512,0.103294551372528,0.117376670241356,0.323421009679542,1,98.1386161180649,90.1099720062788
S2_C5__28pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,28,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,relu,adam,0.005,S2_C5_,0.184726655483246,0.197123125195503,0.299768321192646,1,94.9769620061938,90.4170334865825
S2_C5__28pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,28,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,relu,adam,0.005,S2_C5_,0.190788865089417,0.211324527859688,0.310944054131071,1,95.1236031154758,90.5460609363573
S2_C5__28pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,28,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,120,0.25,relu,adam,0.005,S2_C5_,0.153890460729599,0.168134987354279,0.304436054316775,1,96.2069614299153,90.2507417913854
S2_C8_C4__28pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,28,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,relu,adam,0.005,S2_C8_C4_,0.187647640705109,0.207816854119301,0.284080502201669,1,94.5798015888099,90.7528774984512
S2_C8_C4__28pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,28,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,relu,adam,0.005,S2_C8_C4_,0.192378297448158,0.218275189399719,0.303041959572077,1,94.7064959696539,90.319214842349
S2_C8_C4__28pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,28,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,80,0.25,relu,adam,0.005,S2_C8_C4_,0.200076624751091,0.216045737266541,0.305597275994133,1,94.685254167137,90.4198283049892
S2_D1024D512D512_28pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,28,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,96,0.25,relu,adam,0.005,S2_D1024D512D512,0.109752744436264,0.121981628239155,0.328038951562007,1,98.1440181440182,90.2353702901487
S2_D1024D512D512_28pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,28,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,95,0.25,relu,adam,0.005,S2_D1024D512D512,0.112318493425846,0.121526800096035,0.318956070559339,1,97.9015592710877,90.3173516300778
S2_D1024D512D512_28pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,28,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,53,0.25,relu,adam,0.005,S2_D1024D512D512,0.15730556845665,0.163193702697754,0.358293843239505,1,96.6915648106232,89.8450273193499
S2_C5__32pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,129,0.25,relu,adam,0.005,S2_C5_,0.143050476908684,0.159172624349594,0.302361729300659,1,96.4938822594981,90.5182252241761
S2_C5__32pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,relu,adam,0.005,S2_C5_,0.185212552547455,0.194058299064636,0.315856818758275,1,95.4977422584972,90.7706998951904
S2_C5__32pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,49,0.25,relu,adam,0.005,S2_C5_,0.194914281368256,0.209100127220154,0.323163945192067,1,95.1286033561877,90.2075229998836
S2_C8_C4__32pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,91,0.25,relu,adam,0.005,S2_C8_C4_,0.178420841693878,0.20148229598999,0.273759433598852,1,94.9265108205506,91.1689763596134
S2_C8_C4__32pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,relu,adam,0.005,S2_C8_C4_,0.185495629906654,0.204714968800545,0.282782999978023,1,94.7274859109649,90.7921276347968
S2_C8_C4__32pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,77,0.25,relu,adam,0.005,S2_C8_C4_,0.183495253324509,0.197083979845047,0.276930030198267,1,95.0926257467539,90.9928962385001
S2_D1024D512D512_32pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,relu,adam,0.005,S2_D1024D512D512,0.0943033173680306,0.112920165061951,0.323510400878436,1,98.5501227109685,90.0822173052288
S2_D1024D512D512_32pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,96,0.25,relu,adam,0.005,S2_D1024D512D512,0.120511025190353,0.128263309597969,0.325300672497534,1,97.6878938952121,90.2089204611622
S2_D1024D512D512_32pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,relu,adam,0.005,S2_D1024D512D512,0.112245164811611,0.129331797361374,0.332082242960051,1,98.0337825014234,90.2666821940142
S2_C5__36pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,36,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,54,0.25,relu,adam,0.005,S2_C5_,0.194968640804291,0.198661848902702,0.321073432775234,1,95.4675346795102,90.6767225516731
S2_C5__36pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,36,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,relu,adam,0.005,S2_C5_,0.187836214900017,0.201854765415192,0.308397111972311,1,94.9456778460085,90.773616811154
S2_C5__36pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,36,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,relu,adam,0.005,S2_C5_,0.154801100492477,0.179731428623199,0.302891572032173,1,96.249645925786,90.5705115364728
S2_C8_C4__36pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,36,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,56,0.25,relu,adam,0.005,S2_C8_C4_,0.195795014500618,0.213317945599556,0.293784906426008,1,94.5571293673277,90.7684925955084
S2_C8_C4__36pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,36,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,relu,adam,0.005,S2_C8_C4_,0.17523880302906,0.193688943982124,0.270680843168747,1,94.9486528477775,90.8034304294559
S2_C8_C4__36pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,36,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,78,0.25,relu,adam,0.005,S2_C8_C4_,0.172297611832619,0.189346179366112,0.278917726028609,1,95.1124071112783,90.9147656603018
S2_D1024D512D512_36pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,36,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,relu,adam,0.005,S2_D1024D512D512,0.110412858426571,0.134290158748627,0.330000273206046,1,98.1656065424807,90.3380584812757
S2_D1024D512D512_36pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,36,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,relu,adam,0.005,S2_D1024D512D512,0.109301201999187,0.126314908266068,0.336123455359656,1,98.38233065616,90.1601084470366
S2_D1024D512D512_36pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,36,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,82,0.25,relu,adam,0.005,S2_D1024D512D512,0.111321553587914,0.122185714542866,0.339443758094429,1,98.0290809951153,89.6854197431371
S2_C5__40pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,relu,adam,0.005,S2_C5_,0.182256400585175,0.199742823839188,0.309898222734225,1,95.550475182799,90.6405042416111
S2_C5__40pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,97,0.25,relu,adam,0.005,S2_C5_,0.14139349758625,0.162973284721375,0.297368253395463,1,96.9876777251185,90.9796467886276
S2_C5__40pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,77,0.25,relu,adam,0.005,S2_C5_,0.159297943115234,0.166371420025826,0.325156819465763,1,96.5650728907017,90.2594347313646
S2_C8_C4__40pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,83,0.25,relu,adam,0.005,S2_C8_C4_,0.174422651529312,0.195779398083687,0.26918802037181,1,95.1723099508761,91.3835432010771
S2_C8_C4__40pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,relu,adam,0.005,S2_C8_C4_,0.180662676692009,0.205686569213867,0.273883656752767,1,95.0011348161598,91.1976669974238
S2_C8_C4__40pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,110,0.25,relu,adam,0.005,S2_C8_C4_,0.169299095869064,0.187525451183319,0.263593975071956,1,95.4065409947763,91.4632044312142
S2_D1024D512D512_40pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,123,0.25,relu,adam,0.005,S2_D1024D512D512,0.0754371285438538,0.100455515086651,0.323823246362312,1,99.141896839852,89.9943631527213
S2_D1024D512D512_40pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,83,0.25,relu,adam,0.005,S2_D1024D512D512,0.111700527369976,0.127347365021706,0.343708752324145,1,98.4742004584915,89.9878411806633
S2_D1024D512D512_40pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,65,0.25,relu,adam,0.005,S2_D1024D512D512,0.120256520807743,0.134136080741882,0.349852098505654,1,98.1793750827987,89.7153159196679
S2_C5__44pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,44,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,relu,adam,0.005,S2_C5_,0.138677686452866,0.159764662384987,0.296575841644689,1,97.0333042852272,90.7514989447988
S2_C5__44pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,44,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,relu,adam,0.005,S2_C5_,0.165046364068985,0.186043828725815,0.293640925299057,1,96.0907253876225,91.2010659163014
S2_C5__44pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,44,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,103,0.25,relu,adam,0.005,S2_C5_,0.167366579174995,0.172894716262817,0.319671719395507,1,96.1473023554766,90.2488225072327
S2_C8_C4__44pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,44,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,70,0.25,relu,adam,0.005,S2_C8_C4_,0.177813619375229,0.201079204678535,0.275145004853867,1,95.1844938439203,91.1428318526352
S2_C8_C4__44pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,44,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,60,0.25,relu,adam,0.005,S2_C8_C4_,0.183097332715988,0.206677153706551,0.2839193149586,1,95.2966742252457,91.0594406734653
S2_C8_C4__44pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,44,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,104,0.25,relu,adam,0.005,S2_C8_C4_,0.163736253976822,0.183168098330498,0.274895702032252,1,95.6988037649529,91.3585308244546
S2_D1024D512D512_44pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,44,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,115,0.25,relu,adam,0.005,S2_D1024D512D512,0.0861050635576248,0.0961611643433571,0.333968819375407,1,99.116283470527,89.8081071134074
S2_D1024D512D512_44pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,44,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,96,0.25,relu,adam,0.005,S2_D1024D512D512,0.0895872116088867,0.11823283135891,0.33694934624727,1,98.9422894985809,89.8905665475586
S2_D1024D512D512_44pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,44,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,72,0.25,relu,adam,0.005,S2_D1024D512D512,0.127068549394608,0.134446397423744,0.359774660726702,1,98.4986007109901,89.7177278465975
S2_C5__48pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,48,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,160,0.25,relu,adam,0.005,S2_C5_,0.107373028993607,0.122283689677715,0.297380334569277,1,98.2599404716477,90.5568781651393
S2_C5__48pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,48,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,100,0.25,relu,adam,0.005,S2_C5_,0.135125264525414,0.147518560290337,0.295014914186349,1,97.1749284315203,90.9156133673122
S2_C5__48pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,48,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,114,0.25,relu,adam,0.005,S2_C5_,0.116881266236305,0.139054775238037,0.296374908144801,1,97.856478934689,90.831287300308
S2_C8_C4__48pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,48,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,96,0.25,relu,adam,0.005,S2_C8_C4_,0.161522373557091,0.182165950536728,0.26616487589009,1,95.9328965804522,91.5995397008055
S2_C8_C4__48pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,48,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,104,0.25,relu,adam,0.005,S2_C8_C4_,0.162545099854469,0.181355461478233,0.258441447443097,1,95.9142971109465,91.8706876068635
S2_C8_C4__48pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,48,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,relu,adam,0.005,S2_C8_C4_,0.162268072366714,0.187166959047318,0.260412461100479,1,95.9019191382842,91.8362117562651
S2_D1024D512D512_48pp_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,48,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,121,0.25,relu,adam,0.005,S2_D1024D512D512,0.0792596414685249,0.0969869643449783,0.32938785219812,1,99.3229938300546,89.9088253518633
S2_D1024D512D512_48pp_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,48,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,130,0.25,relu,adam,0.005,S2_D1024D512D512,0.0761093571782112,0.0952248573303223,0.328446413421118,1,99.2861582506168,90.1138168959621
S2_D1024D512D512_48pp_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,48,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,relu,adam,0.005,S2_D1024D512D512,0.132667452096939,0.127393171191216,0.391005503871339,1,98.3184216997371,88.5228029798316
