Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activelu_optimadam_lr0.0001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,94,0.25,elu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.216836616396904,0.228397712111473,0.327625566689072,1,93.8282596753111,89.2834681983984
activelu_optimadam_lr0.0001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,elu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.236008107662201,0.245754316449165,0.363569846210385,1,93.238203957382,88.3866970404223
activelu_optimadam_lr0.0001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,elu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.231357306241989,0.236833781003952,0.362257850974767,1,93.2694299542382,88.3680628345422
activelu_optimadam_lr1e-05_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,105,0.25,elu,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.208886131644249,0.220256343483925,0.315440129252611,1,93.6514255383682,89.3309854233925
activelu_optimadam_lr1e-05_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,elu,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.224297970533371,0.228599607944489,0.350485929526931,1,93.4677358347833,88.4728802426174
activelu_optimadam_lr1e-05_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,elu,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.250650942325592,0.262974619865418,0.38541267226299,1,92.8778052976877,87.5034356817091
activelu_optimadam_lr1e-06_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,106,0.25,elu,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.216138884425163,0.216988638043404,0.344405523408461,1,94.1379962192817,89.3165439138354
activelu_optimadam_lr1e-06_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,132,0.25,elu,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.206677928566933,0.212981566786766,0.318220867100099,1,94.1458624466518,89.3118853623654
activelu_optimadam_lr1e-06_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,elu,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.223178967833519,0.234338209033012,0.338441609084582,1,93.5699246979382,88.5772317955455
activelu_optimadam_lr1e-07_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,elu,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.247133269906044,0.263971358537674,0.386380824555609,1,92.6007104527247,87.3226838846729
activelu_optimadam_lr1e-07_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,elu,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.223710060119629,0.231408983469009,0.339440543543368,1,93.2038103844271,88.4887193176154
activelu_optimadam_lr1e-07_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,130,0.25,elu,adam,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.194859325885773,0.209330067038536,0.306106814637024,1,94.1092825724253,89.5499373424827
activelu_optimadam_lr1e-08_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,elu,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.225040301680565,0.233249232172966,0.353143381837797,1,93.402960402735,88.4817314904104
activelu_optimadam_lr1e-08_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,106,0.25,elu,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.205691888928413,0.215201199054718,0.319551120314878,1,93.834307660291,89.2252363050233
activelu_optimadam_lr1e-08_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,elu,adam,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.221480384469032,0.232110917568207,0.342851906675409,1,93.5540003782864,88.5818903470155
activelu_optimadadelta_lr0.01_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.883785247802734,0.879182875156403,0.716987532711689,1,85.1095418466985,76.39977825295
activelu_optimadadelta_lr0.01_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.846633195877075,0.847711265087128,0.723287628207134,1,85.1502307619855,75.9702598074155
activelu_optimadadelta_lr0.01_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.863824963569641,0.867600500583649,0.718037482214163,1,85.2035224309309,76.2516363162038
activelu_optimadadelta_lr0.001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.871457755565643,0.869791388511658,0.723700742344966,1,85.1567231980618,75.8025519544953
activelu_optimadadelta_lr0.001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.874395728111267,0.878867745399475,0.715503951829388,1,85.3788021915738,76.3224462985479
activelu_optimadadelta_lr0.001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.846028327941895,0.849918723106384,0.720505231017431,1,85.2511941397474,76.2483753301748
activelu_optimadadelta_lr0.0001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.87072080373764,0.873699009418488,0.716469800691484,1,85.3723656056503,76.1873483059178
activelu_optimadadelta_lr0.0001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.874291658401489,0.877669870853424,0.722812524468701,1,85.1923404738906,76.0233672941736
activelu_optimadadelta_lr0.0001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.854383051395416,0.857974767684937,0.716509804814029,1,85.1661682559386,76.2488411853218
activelu_optimadadelta_lr1e-05_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.87801992893219,0.875189661979675,0.716361640210578,1,85.2236149505813,76.3070730786969
activelu_optimadadelta_lr1e-05_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.884789288043976,0.886587798595429,0.715435616348784,1,85.2645049588799,76.4966761235262
activelu_optimadadelta_lr1e-05_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.913535237312317,0.910520732402802,0.726759857160887,1,84.9378236383566,75.9856330272665
activelu_optimadadelta_lr1e-06_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.878508031368256,0.880608856678009,0.714075223094109,1,85.3543785096373,76.343409780163
activelu_optimadadelta_lr1e-06_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.846329987049103,0.8439861536026,0.724023123445351,1,85.1173103892658,76.0592381404926
activelu_optimadadelta_lr1e-06_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.882993578910828,0.882180571556091,0.719598254230846,1,85.057972939636,76.2078459323858
activelu_optimadadelta_lr1e-07_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.868070900440216,0.868938088417053,0.718364660106388,1,85.3563568647368,76.1384335154827
activelu_optimadadelta_lr1e-07_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.858592927455902,0.86221843957901,0.723955718426376,1,85.1724463762638,75.9385816574195
activelu_optimadadelta_lr1e-07_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.879857957363129,0.879836440086365,0.7199354428005,1,85.2989515443469,76.3149926161959
activelu_optimadadelta_lr1e-08_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.886820912361145,0.881589353084564,0.719917167844092,1,85.0223688201395,76.1952678434168
activelu_optimadadelta_lr1e-08_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.891142308712006,0.886190116405487,0.721912664483,1,85.0529901589705,75.9767817794735
activelu_optimadadelta_lr1e-08_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,elu,adadelta,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.87157541513443,0.869556427001953,0.715858662603837,1,85.0987635705669,76.4645321183831
activelu_optimadamax_lr0.01_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,141,0.25,elu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.200307175517082,0.214731439948082,0.31361479461344,1,94.0494068178405,89.3216683204525
activelu_optimadamax_lr0.01_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,elu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.237425953149796,0.252284586429596,0.356908183842068,1,92.8108684882436,88.0447593625238
activelu_optimadamax_lr0.01_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,102,0.25,elu,adamax,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.220378994941711,0.22750660777092,0.340859215952177,1,93.1451765150085,88.3876287507163
activelu_optimadamax_lr0.001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,elu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.227651432156563,0.239550888538361,0.355097732497105,1,93.0279034690799,87.8514294765186
activelu_optimadamax_lr0.001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,137,0.25,elu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.204445511102676,0.2172582000494,0.310068330847211,1,93.6512127956543,89.2475973520793
activelu_optimadamax_lr0.001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,67,0.25,elu,adamax,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.253677308559418,0.26100480556488,0.371154201672959,1,92.70725315334,87.9334199823907
activelu_optimadamax_lr0.0001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,109,0.25,elu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.228323563933373,0.239359989762306,0.355106929146076,1,93.3744280149756,88.3023772588151
activelu_optimadamax_lr0.0001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,elu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.233449399471283,0.245601773262024,0.362746799439099,1,92.837067983289,87.6436580809563
activelu_optimadamax_lr0.0001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,144,0.25,elu,adamax,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.212288931012154,0.222424030303955,0.324290433304593,1,93.7249943383408,88.953642754322
activelu_optimadamax_lr1e-05_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,elu,adamax,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.238932490348816,0.244471445679665,0.342407482715483,1,93.0457830406346,88.4570411676193
activelu_optimadamax_lr1e-05_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,189,0.25,elu,adamax,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.192997917532921,0.20322473347187,0.313293170738804,1,94.1559918138407,89.0309747087241
activelu_optimadamax_lr1e-05_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,119,0.25,elu,adamax,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.221299007534981,0.22939769923687,0.328220947171431,1,93.2977495126152,88.8013081212528
activelu_optimadamax_lr1e-06_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,103,0.25,elu,adamax,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.223943814635277,0.237071603536606,0.329952058627229,1,93.083097709547,88.7472689242007
activelu_optimadamax_lr1e-06_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,elu,adamax,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.245870515704155,0.251239389181137,0.366017334131883,1,92.7538709983851,87.9441346507717
activelu_optimadamax_lr1e-06_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,elu,adamax,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.23914085328579,0.24879814684391,0.365585501480125,1,93.0663433486152,88.0438276522298
activelu_optimadamax_lr1e-07_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,139,0.25,elu,adamax,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.21000537276268,0.218780905008316,0.321264271890064,1,93.6180667107626,88.9214987491789
activelu_optimadamax_lr1e-07_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,116,0.25,elu,adamax,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.214113786816597,0.236550912261009,0.346166322695475,1,93.6336133190522,88.6256807308336
activelu_optimadamax_lr1e-07_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,162,0.25,elu,adamax,0.0000001,S4_C16_C4_NP_Flatten_D1024_D512,0.19719897210598,0.211040943861008,0.314520619944303,1,94.1838227022162,89.2634364270774
activelu_optimadamax_lr1e-08_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,118,0.25,elu,adamax,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.224389120936394,0.231091901659966,0.331394986819729,1,93.2469291397829,88.970879394761
activelu_optimadamax_lr1e-08_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,168,0.25,elu,adamax,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.205020844936371,0.214182063937187,0.307888985789261,1,93.8006854831158,89.5485397770417
activelu_optimadamax_lr1e-08_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,135,0.25,elu,adamax,0.00000001,S4_C16_C4_NP_Flatten_D1024_D512,0.211828276515007,0.219647616147995,0.325363814165327,1,93.610156946843,89.0756968028361
activtanh_optimadam_lr0.01_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.185253635048866,0.206775769591331,0.269451370766691,1,94.4886352901166,90.1965442865196
activtanh_optimadam_lr0.01_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,66,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.18026265501976,0.198238357901573,0.275523070573674,1,94.745772297947,90.1942150107846
activtanh_optimadam_lr0.01_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,tanh,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.184621542692184,0.200528889894485,0.267194797896807,1,94.44370998508,90.3158032041517
activtanh_optimadam_lr0.001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.189030304551125,0.202669098973274,0.26485601415073,1,94.3404709717305,90.4364596872249
activtanh_optimadam_lr0.001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.199270129203796,0.213243156671524,0.277520326765865,1,94.3179025764134,90.0684341210944
activtanh_optimadam_lr0.001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,111,0.25,tanh,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.163724198937416,0.175775587558746,0.272276258941908,1,95.5645843914,90.3796253592908
activtanh_optimadam_lr0.0001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.179464608430862,0.19125109910965,0.269792353881557,1,94.8028403082037,90.52264288942
activtanh_optimadam_lr0.0001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,75,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.184008538722992,0.192004904150963,0.28257739294199,1,94.6921564178201,90.0530609012434
activtanh_optimadam_lr0.0001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,tanh,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.183163404464722,0.19364520907402,0.273555908198103,1,94.6760912884912,90.3274495828267
activtanh_optimadam_lr1e-05_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.192030742764473,0.202122509479523,0.277220003362223,1,94.2815581667737,90.1033732571194
activtanh_optimadam_lr1e-05_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,67,0.25,tanh,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.1844192892313,0.202504113316536,0.265050155883085,1,94.6964976871519,90.6195407599961
activtanh_optimadam_lr1e-05_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,114,0.25,tanh,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.159995332360268,0.170224919915199,0.273550331487273,1,95.6663586474815,90.0693658313884
activtanh_optimadam_lr1e-06_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,107,0.25,tanh,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.16141177713871,0.179272592067719,0.267847544653757,1,95.2937847778931,90.1560148887305
