Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
S2_C8_C4__18pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,18,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,relu,adam,0.005,S2_C8_C4_,0.225224211812019,0.247891813516617,0.32268847943211,1,93.0056099648189,88.4952702104768
S2_C8_C4__18pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,18,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,46,0.25,relu,adam,0.005,S2_C8_C4_,0.269523352384567,0.281011253595352,0.381655771274419,1,92.359128474831,87.2586782671877
S2_C8_C4__18pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,18,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,relu,adam,0.005,S2_C8_C4_,0.254948407411575,0.274681180715561,0.35935041454189,1,92.3771066750081,87.4268175107008
S2_D1024D512D512_18pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,18,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,relu,adam,0.005,S2_D1024D512D512,0.177963346242905,0.187859982252121,0.355041887265667,1,95.0825257419746,88.3783645314691
S2_D1024D512D512_18pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,18,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,77,0.25,relu,adam,0.005,S2_D1024D512D512,0.172860890626907,0.190128430724144,0.347795938861873,1,95.128842676311,88.5632711233658
S2_D1024D512D512_18pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,18,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,relu,adam,0.005,S2_D1024D512D512,0.168208792805672,0.191679418087006,0.337318023023551,1,95.0159006587416,88.6396557104465
S2_C5__20pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,86,0.25,relu,adam,0.005,S2_C5_,0.205009788274765,0.223731696605682,0.313549691835513,1,93.7633756936422,88.9966883869976
S2_C5__20pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,relu,adam,0.005,S2_C5_,0.194615975022316,0.224476978182793,0.3153650048049,1,93.9079702644208,89.0092641325763
S2_C5__20pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,relu,adam,0.005,S2_C5_,0.208432853221893,0.220915377140045,0.325797050931983,1,93.7760824820137,88.9584953819068
S2_C8_C4__20pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,relu,adam,0.005,S2_C8_C4_,0.232747972011566,0.252565979957581,0.32780392470211,1,92.9342917356616,88.5183442866525
S2_C8_C4__20pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,relu,adam,0.005,S2_C8_C4_,0.221125766634941,0.244949266314507,0.324090224944397,1,93.1631344746964,88.5267281170383
S2_C8_C4__20pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,126,0.25,relu,adam,0.005,S2_C8_C4_,0.218822166323662,0.239998891949654,0.32649919681572,1,93.1475161167994,88.5798257094816
S2_D1024D512D512_20pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,relu,adam,0.005,S2_D1024D512D512,0.169396549463272,0.172602698206902,0.346246450241741,1,95.5890416138852,88.5984564436723
S2_D1024D512D512_20pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,relu,adam,0.005,S2_D1024D512D512,0.168338656425476,0.184475779533386,0.345618965524821,1,95.4677557222908,88.7148985323639
S2_D1024D512D512_20pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,20,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,105,0.25,relu,adam,0.005,S2_D1024D512D512,0.146584406495094,0.15374730527401,0.350107239109607,1,96.1654508650651,88.3711614865463
S2_C5__24pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,24,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,103,0.25,relu,adam,0.005,S2_C5_,0.196287542581558,0.212208315730095,0.307098369997589,1,93.9121548738717,89.2519947273058
S2_C5__24pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,24,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,77,0.25,relu,adam,0.005,S2_C5_,0.195014134049416,0.216177210211754,0.307015483403558,1,94.182657734378,89.3684411549623
S2_C5__24pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,24,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,relu,adam,0.005,S2_C5_,0.204285278916359,0.22522383928299,0.335209967168093,1,94.0263565306046,88.9245473727357
S2_C8_C4__24pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,24,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,60,0.25,relu,adam,0.005,S2_C8_C4_,0.228095322847366,0.256364673376083,0.334165540463628,1,93.1064457000321,88.5523845899456
S2_C8_C4__24pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,24,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,128,0.25,relu,adam,0.005,S2_C8_C4_,0.207222744822502,0.224209055304527,0.299924313534514,1,93.3438687587011,89.2459395130676
S2_C8_C4__24pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,24,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,84,0.25,relu,adam,0.005,S2_C8_C4_,0.217853978276253,0.237020209431648,0.31607789787222,1,93.2159005275057,88.825800802083
S2_D1024D512D512_24pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,24,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,182,0.25,relu,adam,0.005,S2_D1024D512D512,0.102449648082256,0.108158640563488,0.336747431543713,1,97.7253008412237,88.5155875188061
S2_D1024D512D512_24pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,24,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,66,0.25,relu,adam,0.005,S2_D1024D512D512,0.17512258887291,0.192258834838867,0.354323317309525,1,95.4306902452938,88.3930858769115
S2_D1024D512D512_24pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,24,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,115,0.25,relu,adam,0.005,S2_D1024D512D512,0.119861364364624,0.135580182075501,0.337631085384631,1,97.1440991910486,88.4419933765272
S2_C5__28pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,28,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,relu,adam,0.005,S2_C5_,0.200300961732864,0.231409683823586,0.314084212460596,1,94.0255057002799,89.5184993688368
S2_C5__28pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,28,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,relu,adam,0.005,S2_C5_,0.205475315451622,0.218816548585892,0.321304484488494,1,94.0359955430492,89.1016056231746
S2_C5__28pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,28,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,relu,adam,0.005,S2_C5_,0.206370815634727,0.222778171300888,0.325948225119121,1,93.9966343335791,89.2310988760172
S2_C8_C4__28pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,28,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adam,0.005,S2_C8_C4_,0.206733614206314,0.231530070304871,0.308010663401618,1,93.6872854189192,89.3261227018441
S2_C8_C4__28pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,28,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,113,0.25,relu,adam,0.005,S2_C8_C4_,0.197453409433365,0.219222217798233,0.299234718526477,1,93.9102503897665,89.4067066325699
S2_C8_C4__28pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,28,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,97,0.25,relu,adam,0.005,S2_C8_C4_,0.202733784914017,0.227659940719605,0.301183577438306,1,93.7561473859423,89.5198967780402
S2_D1024D512D512_28pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,28,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,relu,adam,0.005,S2_D1024D512D512,0.156113997101784,0.176155850291252,0.343608900597961,1,96.1895207087151,88.801628447525
S2_D1024D512D512_28pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,28,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,95,0.25,relu,adam,0.005,S2_D1024D512D512,0.134935364127159,0.158452093601227,0.339724455038676,1,96.671384092839,88.7019465910203
S2_D1024D512D512_28pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,28,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,relu,adam,0.005,S2_D1024D512D512,0.163181230425835,0.174556747078896,0.356634051375302,1,95.9950556242275,88.3707606098294
S2_C5__32pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,137,0.25,relu,adam,0.005,S2_C5_,0.17426960170269,0.187779754400253,0.322394318984891,1,95.3391515059728,89.1803889600559
S2_C5__32pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,relu,adam,0.005,S2_C5_,0.199866652488709,0.222598657011986,0.330043330646797,1,94.3192948090108,89.1147082799581
S2_C5__32pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,106,0.25,relu,adam,0.005,S2_C5_,0.173201590776443,0.196805655956268,0.31910848677742,1,95.093113738526,89.2129963898917
S2_C8_C4__32pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,108,0.25,relu,adam,0.005,S2_C8_C4_,0.198876067996025,0.219041392207146,0.295977704822042,1,94.0496932050602,89.9615698148364
S2_C8_C4__32pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adam,0.005,S2_C8_C4_,0.199105992913246,0.226102501153946,0.29687034334855,1,93.8342203600951,89.6783509956912
S2_C8_C4__32pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,82,0.25,relu,adam,0.005,S2_C8_C4_,0.21254688501358,0.233793765306473,0.318570659186603,1,93.7883855849727,89.3969954582509
S2_D1024D512D512_32pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,relu,adam,0.005,S2_D1024D512D512,0.142785862088203,0.16255059838295,0.355050760022331,1,96.5455131486643,88.1420752299988
S2_D1024D512D512_32pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,relu,adam,0.005,S2_D1024D512D512,0.152710065245628,0.176268234848976,0.35960673983229,1,96.2998567443263,88.3190869919646
S2_D1024D512D512_32pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,relu,adam,0.005,S2_D1024D512D512,0.141607627272606,0.149750486016274,0.358440804298581,1,96.9256210771601,88.2003027832771
S2_C5__36pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,36,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,relu,adam,0.005,S2_C5_,0.182540267705917,0.204358339309692,0.302016817070568,1,94.9315820353162,89.686351418709
S2_C5__36pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,36,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,relu,adam,0.005,S2_C5_,0.187870547175407,0.189979046583176,0.311284473489723,1,94.9710448380586,89.5111964111857
S2_C5__36pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,36,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,87,0.25,relu,adam,0.005,S2_C5_,0.172517895698547,0.19504588842392,0.336511262288656,1,95.4070863173766,88.639613913643
S2_C8_C4__36pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,36,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,67,0.25,relu,adam,0.005,S2_C8_C4_,0.21087335050106,0.223947823047638,0.309781198759636,1,93.8638723685453,89.4417865810767
S2_C8_C4__36pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,36,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,relu,adam,0.005,S2_C8_C4_,0.194355055689812,0.218449860811234,0.290898721973723,1,93.9848341232228,89.8223760522111
S2_C8_C4__36pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,36,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,relu,adam,0.005,S2_C8_C4_,0.198679998517036,0.223320662975311,0.291612537039947,1,93.9666799642864,89.7664755178952
S2_D1024D512D512_36pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,36,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,101,0.25,relu,adam,0.005,S2_D1024D512D512,0.125951930880547,0.134003579616547,0.348820042158113,1,97.402474195507,88.2208257440594
S2_D1024D512D512_36pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,36,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,138,0.25,relu,adam,0.005,S2_D1024D512D512,0.0982629433274269,0.119390495121479,0.331753209489181,1,98.0219531087642,88.9410109611631
S2_D1024D512D512_36pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,36,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,151,0.25,relu,adam,0.005,S2_D1024D512D512,0.0959936231374741,0.105839386582375,0.342371917942797,1,98.1625708884688,88.3340243260492
S2_C5__40pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adam,0.005,S2_C5_,0.177941337227821,0.199965044856071,0.310913454393525,1,95.0733732924973,89.5131347858697
S2_C5__40pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,80,0.25,relu,adam,0.005,S2_C5_,0.179001078009605,0.196481302380562,0.332265702506724,1,95.2874432677761,88.9168401977089
S2_C5__40pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,133,0.25,relu,adam,0.005,S2_C5_,0.153944239020348,0.170760422945023,0.318207397722436,1,96.0852207148398,88.941064665353
S2_C8_C4__40pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,105,0.25,relu,adam,0.005,S2_C8_C4_,0.182731822133064,0.208709731698036,0.287372999572889,1,94.2845293973496,89.9850460497813
S2_C8_C4__40pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,relu,adam,0.005,S2_C8_C4_,0.193570271134377,0.219212338328362,0.285498399390723,1,94.1764983482775,89.8713773939131
S2_C8_C4__40pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,relu,adam,0.005,S2_C8_C4_,0.202468752861023,0.230961412191391,0.303136090625681,1,93.9414710306354,89.5578568799817
S2_D1024D512D512_40pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,121,0.25,relu,adam,0.005,S2_D1024D512D512,0.106560625135899,0.118900433182716,0.362754388396897,1,97.8979549209122,87.7983219897605
S2_D1024D512D512_40pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,185,0.25,relu,adam,0.005,S2_D1024D512D512,0.0932250022888184,0.104506209492683,0.349556314935781,1,98.20716001286,88.3177504786662
S2_D1024D512D512_40pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,96,0.25,relu,adam,0.005,S2_D1024D512D512,0.1229063346982,0.136009782552719,0.361632670781246,1,97.7537406248822,88.178459789713
S2_C5__44pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,44,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adam,0.005,S2_C5_,0.179489120841026,0.196150198578835,0.317519015888095,1,95.0366748166259,88.9453112261299
S2_C5__44pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,44,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,114,0.25,relu,adam,0.005,S2_C5_,0.156768873333931,0.15882271528244,0.324659747815424,1,96.1251440554684,89.1968823811676
S2_C5__44pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,44,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,94,0.25,relu,adam,0.005,S2_C5_,0.161857724189758,0.182306990027428,0.325810874390679,1,95.8453017929222,89.1596125804212
S2_C8_C4__44pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,44,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,77,0.25,relu,adam,0.005,S2_C8_C4_,0.197276011109352,0.217047587037087,0.292639024237185,1,94.0786866685536,89.8691364121295
S2_C8_C4__44pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,44,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,65,0.25,relu,adam,0.005,S2_C8_C4_,0.207466185092926,0.220790579915047,0.304538763865925,1,93.9434395096085,89.6427223725955
S2_C8_C4__44pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,44,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,100,0.25,relu,adam,0.005,S2_C8_C4_,0.180127426981926,0.210563883185387,0.277948988815773,1,94.515642668677,90.2311193518782
S2_D1024D512D512_44pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,44,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,relu,adam,0.005,S2_D1024D512D512,0.123350225389004,0.138352051377296,0.372846883822084,1,97.7662219354349,88.1081383268655
S2_D1024D512D512_44pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,44,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,112,0.25,relu,adam,0.005,S2_D1024D512D512,0.109271325170994,0.134305536746979,0.355824649901722,1,97.9036557501904,88.2777159202613
S2_D1024D512D512_44pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,44,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,151,0.25,relu,adam,0.005,S2_D1024D512D512,0.0938834398984909,0.105161689221859,0.356187904256646,1,98.3185225543427,87.9329702633577
S2_C5__48pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,48,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,93,0.25,relu,adam,0.005,S2_C5_,0.167154148221016,0.176671236753464,0.314914079564274,1,95.7498147550016,89.2989755081694
S2_C5__48pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,48,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,relu,adam,0.005,S2_C5_,0.16171658039093,0.171393916010857,0.326793178396727,1,95.9291968312929,88.6075949367089
S2_C5__48pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,48,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,81,0.25,relu,adam,0.005,S2_C5_,0.16793492436409,0.187114849686623,0.340481257217121,1,95.7619083737864,88.6346165493401
S2_C8_C4__48pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,48,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,62,0.25,relu,adam,0.005,S2_C8_C4_,0.193301245570183,0.214215084910393,0.291705073388994,1,94.3346758872255,89.9344492948757
S2_C8_C4__48pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,48,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,105,0.25,relu,adam,0.005,S2_C8_C4_,0.185197547078133,0.200374007225037,0.277210547042622,1,94.5911348872755,90.4879264639425
S2_C8_C4__48pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,48,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,83,0.25,relu,adam,0.005,S2_C8_C4_,0.196113780140877,0.216650575399399,0.299261811607072,1,94.3960339403184,89.8855308582157
S2_D1024D512D512_48pp_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,48,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,150,0.25,relu,adam,0.005,S2_D1024D512D512,0.0923616290092468,0.10505099594593,0.364603619235492,1,98.3444270548526,87.8295588488793
S2_D1024D512D512_48pp_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,48,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,117,0.25,relu,adam,0.005,S2_D1024D512D512,0.108910582959652,0.123101800680161,0.368679046744855,1,98.1186001173509,88.1990095181301
S2_D1024D512D512_48pp_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,48,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,129,0.25,relu,adam,0.005,S2_D1024D512D512,0.0983754321932793,0.111144565045834,0.352615641749385,1,98.1493395905083,88.2744836775483
